numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
10,3,9,0.533,1,unsortedUncertainTeachers,6,7,4,6,5,0.2652862859571776,5,0.3477943304846036
10,3,9,0.533,1,unsortedUncertainTeachers,7,8,3,9,2,0.9662535089024176,2,0.21664135859217382
10,3,9,0.533,1,unsortedUncertainTeachers,8,9,2,7,4,2.2062172325803453,4,0.7404601937753306
10,3,9,0.533,1,unsortedUncertainTeachers,9,10,1,8,3,4.2571111724746,3,0.7404601937753306
10,3,9,0.533,1,sortedUncertainTeachers,1,2,9,1,10,3.230531694674093,9,0.17567123680803576
10,3,9,0.533,1,sortedUncertainTeachers,0,1,10,2,9,5.5740869094522765,9,0.21664135859217382
10,3,9,0.533,1,sortedUncertainTeachers,5,6,5,3,8,0.006151815290977858,8,1.3673194445668457
10,3,9,0.533,1,sortedUncertainTeachers,2,3,8,3,8,1.6979066961122373,8,0.17567123680803576
10,3,9,0.533,1,sortedUncertainTeachers,3,4,7,4,7,0.7042781982830695,7,0.17567123680803576
10,3,9,0.533,1,sortedUncertainTeachers,6,7,4,6,5,0.2652862859571776,5,0.3477943304846036
10,3,9,0.533,1,sortedUncertainTeachers,4,5,6,6,5,0.15248245273294136,5,0.21664135859217382
10,3,9,0.533,1,sortedUncertainTeachers,8,9,2,7,4,2.2062172325803453,4,0.7404601937753306
10,3,9,0.533,1,sortedUncertainTeachers,9,10,1,8,3,4.2571111724746,3,0.7404601937753306
10,3,9,0.533,1,sortedUncertainTeachers,7,8,3,9,2,0.9662535089024176,2,0.21664135859217382
10,3,9,0.533,1,unsortedPerfectTeachers,0,1,10,1,1,5.5740869094522765,9,0.21664135859217382
10,3,9,0.533,1,unsortedPerfectTeachers,1,2,9,1,1,3.230531694674093,9,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,2,3,8,1,1,1.6979066961122373,8,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,3,4,7,1,1,0.7042781982830695,7,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,4,5,6,1,1,0.15248245273294136,6,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,5,6,5,1,1,0.006151815290977858,5,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,6,7,4,1,1,0.2652862859571776,4,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,7,8,3,1,1,0.9662535089024176,3,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,8,9,2,1,1,2.2062172325803453,2,0.17567123680803576
10,3,9,0.533,1,unsortedPerfectTeachers,9,10,1,1,1,4.2571111724746,1,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,0,1,10,1,1,5.5740869094522765,9,0.21664135859217382
10,3,9,0.533,1,sortedPerfectTeachers,1,2,9,1,1,3.230531694674093,9,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,2,3,8,1,1,1.6979066961122373,8,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,3,4,7,1,1,0.7042781982830695,7,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,4,5,6,1,1,0.15248245273294136,6,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,5,6,5,1,1,0.006151815290977858,5,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,6,7,4,1,1,0.2652862859571776,4,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,7,8,3,1,1,0.9662535089024176,3,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,8,9,2,1,1,2.2062172325803453,2,0.17567123680803576
10,3,9,0.533,1,sortedPerfectTeachers,9,10,1,1,1,4.2571111724746,1,0.17567123680803576
1,3,9,0.567,1,unsortedNaiveTeachers,0,1,10,1,1,6.344657827537132,5,3.307989816934569
1,3,9,0.567,1,unsortedNaiveTeachers,1,2,9,1,1,3.848684243113151,5,2.2360509216133266
1,3,9,0.567,1,unsortedNaiveTeachers,2,3,8,1,1,2.1636408749054996,5,1.3983054137928796
1,3,9,0.567,1,unsortedNaiveTeachers,3,4,7,1,1,1.0175940074305356,5,0.7811026755865846
1,3,9,0.567,1,unsortedNaiveTeachers,4,5,6,1,1,0.3133798922346118,5,0.3769931528409991
1,3,9,0.567,1,unsortedNaiveTeachers,5,6,5,1,1,0.014630885146851291,5,0.18360466141106357
1,3,9,0.567,1,unsortedNaiveTeachers,6,7,4,1,1,0.12134698616725537,5,0.20330938544184107
1,3,9,0.567,1,unsortedNaiveTeachers,7,8,3,1,1,0.6698958394666992,5,0.44355687908676344
1,3,9,0.567,1,unsortedNaiveTeachers,8,9,2,1,1,1.7574411934988308,5,0.9179977602324882
1,3,9,0.567,1,unsortedNaiveTeachers,9,10,1,1,1,3.6559167637472894,5,1.648868170325887
1,3,9,0.567,1,unsortedUncertainTeachers,0,1,10,2,9,6.344657827537132,6,2.2360509216133266
1,3,9,0.567,1,unsortedUncertainTeachers,1,2,9,1,10,3.848684243113151,6,1.3983054137928796
1,3,9,0.567,1,unsortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,6,0.7811026755865846
1,3,9,0.567,1,unsortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,6,0.3769931528409991
1,3,9,0.567,1,unsortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,6,0.18360466141106357
1,3,9,0.567,1,unsortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,6,0.20330938544184107
1,3,9,0.567,1,unsortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,6,0.44355687908676344
1,3,9,0.567,1,unsortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,6,0.9179977602324882
1,3,9,0.567,1,unsortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,6,1.648868170325887
1,3,9,0.567,1,unsortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,6,2.671875003220446
1,3,9,0.567,1,sortedUncertainTeachers,1,2,9,1,10,3.848684243113151,6,1.3983054137928796
1,3,9,0.567,1,sortedUncertainTeachers,0,1,10,2,9,6.344657827537132,6,2.2360509216133266
1,3,9,0.567,1,sortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,6,0.20330938544184107
1,3,9,0.567,1,sortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,6,0.7811026755865846
1,3,9,0.567,1,sortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,6,0.3769931528409991
1,3,9,0.567,1,sortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,6,0.44355687908676344
1,3,9,0.567,1,sortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,6,0.18360466141106357
1,3,9,0.567,1,sortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,6,1.648868170325887
1,3,9,0.567,1,sortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,6,2.671875003220446
1,3,9,0.567,1,sortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,6,0.9179977602324882
1,3,9,0.567,1,unsortedPerfectTeachers,0,1,10,1,1,6.344657827537132,6,2.2360509216133266
1,3,9,0.567,1,unsortedPerfectTeachers,1,2,9,1,1,3.848684243113151,6,1.3983054137928796
1,3,9,0.567,1,unsortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,6,0.7811026755865846
1,3,9,0.567,1,unsortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,6,0.3769931528409991
1,3,9,0.567,1,unsortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,6,0.18360466141106357
1,3,9,0.567,1,unsortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
1,3,9,0.567,1,unsortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,6,0.44355687908676344
1,3,9,0.567,1,unsortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,6,0.9179977602324882
1,3,9,0.567,1,unsortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,6,1.648868170325887
1,3,9,0.567,1,unsortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,6,2.671875003220446
1,3,9,0.567,1,sortedPerfectTeachers,0,1,10,1,1,6.344657827537132,6,2.2360509216133266
1,3,9,0.567,1,sortedPerfectTeachers,1,2,9,1,1,3.848684243113151,6,1.3983054137928796
1,3,9,0.567,1,sortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,6,0.7811026755865846
1,3,9,0.567,1,sortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,6,0.3769931528409991
1,3,9,0.567,1,sortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,6,0.18360466141106357
1,3,9,0.567,1,sortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
1,3,9,0.567,1,sortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,6,0.44355687908676344
1,3,9,0.567,1,sortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,6,0.9179977602324882
1,3,9,0.567,1,sortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,6,1.648868170325887
1,3,9,0.567,1,sortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,6,2.671875003220446
2,3,9,0.567,1,unsortedNaiveTeachers,0,1,10,1,1,6.344657827537132,4,4.636358241203489
2,3,9,0.567,1,unsortedNaiveTeachers,1,2,9,1,1,3.848684243113151,4,3.307989816934569
2,3,9,0.567,1,unsortedNaiveTeachers,2,3,8,1,1,2.1636408749054996,4,2.2360509216133266
2,3,9,0.567,1,unsortedNaiveTeachers,3,4,7,1,1,1.0175940074305356,4,1.3983054137928796
2,3,9,0.567,1,unsortedNaiveTeachers,4,5,6,1,1,0.3133798922346118,4,0.7811026755865846
2,3,9,0.567,1,unsortedNaiveTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
2,3,9,0.567,1,unsortedNaiveTeachers,6,7,4,1,1,0.12134698616725537,6,0.44355687908676344
2,3,9,0.567,1,unsortedNaiveTeachers,7,8,3,1,1,0.6698958394666992,6,0.9179977602324882
2,3,9,0.567,1,unsortedNaiveTeachers,8,9,2,1,1,1.7574411934988308,6,1.648868170325887
2,3,9,0.567,1,unsortedNaiveTeachers,9,10,1,1,1,3.6559167637472894,6,2.671875003220446
2,3,9,0.567,1,unsortedUncertainTeachers,0,1,10,2,9,6.344657827537132,8,0.7811026755865846
2,3,9,0.567,1,unsortedUncertainTeachers,1,2,9,1,10,3.848684243113151,8,0.3769931528409991
2,3,9,0.567,1,unsortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,8,0.18360466141106357
2,3,9,0.567,1,unsortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,8,0.20330938544184107
2,3,9,0.567,1,unsortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,8,0.44355687908676344
2,3,9,0.567,1,unsortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,5,0.18360466141106357
2,3,9,0.567,1,unsortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,5,0.20330938544184107
2,3,9,0.567,1,unsortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,5,0.44355687908676344
2,3,9,0.567,1,unsortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,5,0.9179977602324882
2,3,9,0.567,1,unsortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,5,1.648868170325887
2,3,9,0.567,1,sortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
2,3,9,0.567,1,sortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
2,3,9,0.567,1,sortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,9,1.648868170325887
2,3,9,0.567,1,sortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,9,0.20330938544184107
2,3,9,0.567,1,sortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,9,0.44355687908676344
2,3,9,0.567,1,sortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,4,0.18360466141106357
2,3,9,0.567,1,sortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,4,0.7811026755865846
2,3,9,0.567,1,sortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,4,0.44355687908676344
2,3,9,0.567,1,sortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,4,0.9179977602324882
2,3,9,0.567,1,sortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,4,0.20330938544184107
2,3,9,0.567,1,unsortedPerfectTeachers,0,1,10,1,1,6.344657827537132,8,0.7811026755865846
2,3,9,0.567,1,unsortedPerfectTeachers,1,2,9,1,1,3.848684243113151,8,0.3769931528409991
2,3,9,0.567,1,unsortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,8,0.18360466141106357
2,3,9,0.567,1,unsortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,8,0.20330938544184107
2,3,9,0.567,1,unsortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,8,0.44355687908676344
2,3,9,0.567,1,unsortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,3,0.7811026755865846
2,3,9,0.567,1,unsortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,3,0.3769931528409991
2,3,9,0.567,1,unsortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,3,0.18360466141106357
2,3,9,0.567,1,unsortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,3,0.20330938544184107
2,3,9,0.567,1,unsortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,3,0.44355687908676344
2,3,9,0.567,1,sortedPerfectTeachers,0,1,10,1,1,6.344657827537132,8,0.7811026755865846
2,3,9,0.567,1,sortedPerfectTeachers,1,2,9,1,1,3.848684243113151,8,0.3769931528409991
2,3,9,0.567,1,sortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,8,0.18360466141106357
2,3,9,0.567,1,sortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,8,0.20330938544184107
2,3,9,0.567,1,sortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,8,0.44355687908676344
2,3,9,0.567,1,sortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,3,0.7811026755865846
2,3,9,0.567,1,sortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,3,0.3769931528409991
2,3,9,0.567,1,sortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,3,0.18360466141106357
2,3,9,0.567,1,sortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,3,0.20330938544184107
2,3,9,0.567,1,sortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,3,0.44355687908676344
3,3,9,0.567,1,unsortedNaiveTeachers,0,1,10,1,1,6.344657827537132,4,4.636358241203489
3,3,9,0.567,1,unsortedNaiveTeachers,1,2,9,1,1,3.848684243113151,4,3.307989816934569
3,3,9,0.567,1,unsortedNaiveTeachers,2,3,8,1,1,2.1636408749054996,4,2.2360509216133266
3,3,9,0.567,1,unsortedNaiveTeachers,3,4,7,1,1,1.0175940074305356,4,1.3983054137928796
3,3,9,0.567,1,unsortedNaiveTeachers,4,5,6,1,1,0.3133798922346118,4,0.7811026755865846
3,3,9,0.567,1,unsortedNaiveTeachers,5,6,5,1,1,0.014630885146851291,4,0.3769931528409991
3,3,9,0.567,1,unsortedNaiveTeachers,6,7,4,1,1,0.12134698616725537,4,0.18360466141106357
3,3,9,0.567,1,unsortedNaiveTeachers,7,8,3,1,1,0.6698958394666992,5,0.44355687908676344
3,3,9,0.567,1,unsortedNaiveTeachers,8,9,2,1,1,1.7574411934988308,5,0.9179977602324882
3,3,9,0.567,1,unsortedNaiveTeachers,9,10,1,1,1,3.6559167637472894,5,1.648868170325887
3,3,9,0.567,1,unsortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
3,3,9,0.567,1,unsortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
3,3,9,0.567,1,unsortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,9,0.20330938544184107
3,3,9,0.567,1,unsortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,9,0.44355687908676344
3,3,9,0.567,1,unsortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,6,0.18360466141106357
3,3,9,0.567,1,unsortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,6,0.20330938544184107
3,3,9,0.567,1,unsortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,6,0.44355687908676344
3,3,9,0.567,1,unsortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,3,0.18360466141106357
3,3,9,0.567,1,unsortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,3,0.20330938544184107
3,3,9,0.567,1,unsortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,3,0.44355687908676344
3,3,9,0.567,1,sortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
3,3,9,0.567,1,sortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
3,3,9,0.567,1,sortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,9,1.648868170325887
3,3,9,0.567,1,sortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,9,0.20330938544184107
3,3,9,0.567,1,sortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,6,0.3769931528409991
3,3,9,0.567,1,sortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,6,0.44355687908676344
3,3,9,0.567,1,sortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,6,0.18360466141106357
3,3,9,0.567,1,sortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,3,0.20330938544184107
3,3,9,0.567,1,sortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,3,0.44355687908676344
3,3,9,0.567,1,sortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,3,0.18360466141106357
3,3,9,0.567,1,unsortedPerfectTeachers,0,1,10,1,1,6.344657827537132,9,0.3769931528409991
3,3,9,0.567,1,unsortedPerfectTeachers,1,2,9,1,1,3.848684243113151,9,0.18360466141106357
3,3,9,0.567,1,unsortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,9,0.20330938544184107
3,3,9,0.567,1,unsortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,9,0.44355687908676344
3,3,9,0.567,1,unsortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,5,0.3769931528409991
3,3,9,0.567,1,unsortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,5,0.18360466141106357
3,3,9,0.567,1,unsortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,5,0.20330938544184107
3,3,9,0.567,1,unsortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,2,0.3769931528409991
3,3,9,0.567,1,unsortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,2,0.18360466141106357
3,3,9,0.567,1,unsortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,2,0.20330938544184107
3,3,9,0.567,1,sortedPerfectTeachers,0,1,10,1,1,6.344657827537132,9,0.3769931528409991
3,3,9,0.567,1,sortedPerfectTeachers,1,2,9,1,1,3.848684243113151,9,0.18360466141106357
3,3,9,0.567,1,sortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,9,0.20330938544184107
3,3,9,0.567,1,sortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,9,0.44355687908676344
3,3,9,0.567,1,sortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,5,0.3769931528409991
3,3,9,0.567,1,sortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,5,0.18360466141106357
3,3,9,0.567,1,sortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,5,0.20330938544184107
3,3,9,0.567,1,sortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,2,0.3769931528409991
3,3,9,0.567,1,sortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,2,0.18360466141106357
3,3,9,0.567,1,sortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,2,0.20330938544184107
5,3,9,0.567,1,unsortedNaiveTeachers,0,1,10,1,1,6.344657827537132,6,2.2360509216133266
5,3,9,0.567,1,unsortedNaiveTeachers,1,2,9,1,1,3.848684243113151,6,1.3983054137928796
5,3,9,0.567,1,unsortedNaiveTeachers,2,3,8,1,1,2.1636408749054996,5,1.3983054137928796
5,3,9,0.567,1,unsortedNaiveTeachers,3,4,7,1,1,1.0175940074305356,5,0.7811026755865846
5,3,9,0.567,1,unsortedNaiveTeachers,4,5,6,1,1,0.3133798922346118,6,0.18360466141106357
5,3,9,0.567,1,unsortedNaiveTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
5,3,9,0.567,1,unsortedNaiveTeachers,6,7,4,1,1,0.12134698616725537,7,0.9179977602324882
5,3,9,0.567,1,unsortedNaiveTeachers,7,8,3,1,1,0.6698958394666992,7,1.648868170325887
5,3,9,0.567,1,unsortedNaiveTeachers,8,9,2,1,1,1.7574411934988308,5,0.9179977602324882
5,3,9,0.567,1,unsortedNaiveTeachers,9,10,1,1,1,3.6559167637472894,5,1.648868170325887
5,3,9,0.567,1,unsortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
5,3,9,0.567,1,unsortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
5,3,9,0.567,1,unsortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,8,0.18360466141106357
5,3,9,0.567,1,unsortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,8,0.20330938544184107
5,3,9,0.567,1,unsortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,7,0.20330938544184107
5,3,9,0.567,1,unsortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,7,0.44355687908676344
5,3,9,0.567,1,unsortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,4,0.18360466141106357
5,3,9,0.567,1,unsortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,4,0.20330938544184107
5,3,9,0.567,1,unsortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,4,0.44355687908676344
5,3,9,0.567,1,unsortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,4,0.9179977602324882
5,3,9,0.567,1,sortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
5,3,9,0.567,1,sortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
5,3,9,0.567,1,sortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,8,0.9179977602324882
5,3,9,0.567,1,sortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,8,0.18360466141106357
5,3,9,0.567,1,sortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,6,0.3769931528409991
5,3,9,0.567,1,sortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,6,0.44355687908676344
5,3,9,0.567,1,sortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,5,0.3769931528409991
5,3,9,0.567,1,sortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,5,0.9179977602324882
5,3,9,0.567,1,sortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,3,0.44355687908676344
5,3,9,0.567,1,sortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,3,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,0,1,10,1,1,6.344657827537132,9,0.3769931528409991
5,3,9,0.567,1,unsortedPerfectTeachers,1,2,9,1,1,3.848684243113151,9,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,8,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,8,0.20330938544184107
5,3,9,0.567,1,unsortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,6,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
5,3,9,0.567,1,unsortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,4,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,4,0.20330938544184107
5,3,9,0.567,1,unsortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,2,0.18360466141106357
5,3,9,0.567,1,unsortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,2,0.20330938544184107
5,3,9,0.567,1,sortedPerfectTeachers,0,1,10,1,1,6.344657827537132,9,0.3769931528409991
5,3,9,0.567,1,sortedPerfectTeachers,1,2,9,1,1,3.848684243113151,9,0.18360466141106357
5,3,9,0.567,1,sortedPerfectTeachers,2,3,8,1,1,2.1636408749054996,8,0.18360466141106357
5,3,9,0.567,1,sortedPerfectTeachers,3,4,7,1,1,1.0175940074305356,8,0.20330938544184107
5,3,9,0.567,1,sortedPerfectTeachers,4,5,6,1,1,0.3133798922346118,6,0.18360466141106357
5,3,9,0.567,1,sortedPerfectTeachers,5,6,5,1,1,0.014630885146851291,6,0.20330938544184107
5,3,9,0.567,1,sortedPerfectTeachers,6,7,4,1,1,0.12134698616725537,4,0.18360466141106357
5,3,9,0.567,1,sortedPerfectTeachers,7,8,3,1,1,0.6698958394666992,4,0.20330938544184107
5,3,9,0.567,1,sortedPerfectTeachers,8,9,2,1,1,1.7574411934988308,2,0.18360466141106357
5,3,9,0.567,1,sortedPerfectTeachers,9,10,1,1,1,3.6559167637472894,2,0.20330938544184107
10,3,9,0.567,1,unsortedNaiveTeachers,0,1,10,1,1,6.344657827537132,4,4.636358241203489
10,3,9,0.567,1,unsortedNaiveTeachers,1,2,9,1,1,3.848684243113151,4,3.307989816934569
10,3,9,0.567,1,unsortedNaiveTeachers,2,3,8,1,1,2.1636408749054996,7,0.3769931528409991
10,3,9,0.567,1,unsortedNaiveTeachers,3,4,7,1,1,1.0175940074305356,6,0.3769931528409991
10,3,9,0.567,1,unsortedNaiveTeachers,4,5,6,1,1,0.3133798922346118,5,0.3769931528409991
10,3,9,0.567,1,unsortedNaiveTeachers,5,6,5,1,1,0.014630885146851291,5,0.18360466141106357
10,3,9,0.567,1,unsortedNaiveTeachers,6,7,4,1,1,0.12134698616725537,6,0.44355687908676344
10,3,9,0.567,1,unsortedNaiveTeachers,7,8,3,1,1,0.6698958394666992,5,0.44355687908676344
10,3,9,0.567,1,unsortedNaiveTeachers,8,9,2,1,1,1.7574411934988308,4,0.44355687908676344
10,3,9,0.567,1,unsortedNaiveTeachers,9,10,1,1,1,3.6559167637472894,7,4.04710242970436
10,3,9,0.567,1,unsortedUncertainTeachers,0,1,10,2,9,6.344657827537132,9,0.3769931528409991
10,3,9,0.567,1,unsortedUncertainTeachers,1,2,9,1,10,3.848684243113151,9,0.18360466141106357
10,3,9,0.567,1,unsortedUncertainTeachers,2,3,8,3,8,2.1636408749054996,8,0.18360466141106357
10,3,9,0.567,1,unsortedUncertainTeachers,3,4,7,4,7,1.0175940074305356,7,0.18360466141106357
10,3,9,0.567,1,unsortedUncertainTeachers,4,5,6,6,5,0.3133798922346118,5,0.3769931528409991
10,3,9,0.567,1,unsortedUncertainTeachers,5,6,5,3,8,0.014630885146851291,8,0.9179977602324882
10,3,9,0.567,1,unsortedUncertainTeachers,6,7,4,6,5,0.12134698616725537,5,0.20330938544184107
10,3,9,0.567,1,unsortedUncertainTeachers,7,8,3,9,2,0.6698958394666992,2,0.3769931528409991
10,3,9,0.567,1,unsortedUncertainTeachers,8,9,2,7,4,1.7574411934988308,4,0.44355687908676344
10,3,9,0.567,1,unsortedUncertainTeachers,9,10,1,8,3,3.6559167637472894,3,0.44355687908676344
